,podcast name,review name,review score,review text
2281,SWR2 Wissen,Super hilfreich beim Deutschlernen!,5,"Ich höre seit Jahren zu! Die Vielfalt an Themen und Akzente helfen dabei, mein Hörverständnis und Vokabeln zu verbessern."
2282,SWR2 Wissen,Super Podcast!,5,Immer wieder interessante Themen aus den unterschiedlichsten Bereichen!
2283,AFP: American Family Physician Podcast,Please add take home points to summarize,4,"I think it would be beneficial if you could add a take-home points section at the end of each topic, so you can drive home what you are asking the listeners to learn/remember"
2284,AFP: American Family Physician Podcast,Love this podcast,5,Keep them coming please! Such great information. Love the variety of topics and the Q&A
2285,AFP: American Family Physician Podcast,Ugghhh,1,"That theme song...
Podcast used to have a lot of pearls but is now just hokey and has very little relevant content"
2286,AFP: American Family Physician Podcast,Valuable resource for med students!,5,Hope to keep seeing these for a long time!
2287,AFP: American Family Physician Podcast,Highlights Please,1,Severely lacking in any meaningful delivery of clinically relevant material.
2288,AFP: American Family Physician Podcast,Thank you!,5,I have a long commute to work and this podcast is a wonderful use of my time. It helps me stay up to date.
2289,AFP: American Family Physician Podcast,Nice podcast!!,5,Hosts keep the topics pertinent and focused but add a great personal touch and humor. Keep up the great job!
2290,AFP: American Family Physician Podcast,What happened?!?,3,"This used to be a fantastic podcast for staying up to date and also allowed for a few laughs here and there. Unfortunately, it’s taken a back slide lately and has become droll, dry and boring. The few jokes that are attempted are just NOT FUNNY, and take up way too much air time. Case in point: the July 1st episode with the “what sound is that?” segment. Waste of time."
2291,AFP: American Family Physician Podcast,Colorado FP,5,This is wonderful! Please keep it up!
2292,AFP: American Family Physician Podcast,"Thanks, I've been waiting for this!!!!",5,"This is now one of my favorite podcasts.
These guys do a great job with keeping it fresh and entertaining.
Thank you, thank you and keep up the good work."
2293,AFP: American Family Physician Podcast,Great Way to Stay Current,5,The American Family Physician is a super publication and this podcast brings it to life in an informal and entertaining way. Don't miss a single episode!
2294,AFP: American Family Physician Podcast,Best medical podcast there is!,5,"I love the cast, they keep it light and fun!"
2295,AFP: American Family Physician Podcast,Simply fantastic,5,The best medicine podcast I have found. Short and to the point. Hits the high points of the journal. High quality sound. Keep up the good work!
2296,AFP: American Family Physician Podcast,Great adjunct to the journal,4,"This is great when you need to bump up your CME hours. After listening to this, I was able to answer about 40% of the questions on the AFP questionnaire re. that issue. I can then read through to clarify whatever I missed, read another 2 articles and finish off the quiz.
The reviewers are clear and bring in good practical, clinical points. I may have to increase my rating to 5 stars as I keep listening to these."
2297,AFP: American Family Physician Podcast,Excellent!!!!,5,Brings a busy mom up to date in 20min and entertaining at the same time ;))
2298,AFP: American Family Physician Podcast,Journal podcast,5,VERY well done and easy to listen and retain the information. Their sense of humor is nice too. I've been able to listen and go to the CME app and pass the tests which is further evidence to me that I am getting the info.
2299,AFP: American Family Physician Podcast,Your Podcast,5,"I am a medical professional, doing data input of emergency room cases for our hospital. This is quite tedious work, so one of my co-workers recommended I listen to Podcasts. Yours was one of the first I have tried, and I love it! Not only do I get very useful information for job purposes, but also for me as a person. I love the interaction between everyone, and your sense of humor.
These podcasts help me get through some very tedious days.. And in addition, I found out about Sawbones, from one of your podcasts, and now and quite entertained by that one. Thanks you!!!"
2300,AFP: American Family Physician Podcast,Big help for young busy doctors!,5,Time is always tight and I love that I can listen to this to and from work or at the gym. Let's me know what the current topics are and encourages me to look deeper into current guidelines. It doesn't hurt that the hosts and production quality is top notch!
2301,AFP: American Family Physician Podcast,Useful and fun,5,Great job docs!
2302,AFP: American Family Physician Podcast,Wonderful,5,"Thank you for this podcast, especially helpful before the Boards!
Love the comic-relief joking.
Too much theme song, but I appreciate that it was written and performed by family doctors- could you vary the song more perhaps?"
2303,AFP: American Family Physician Podcast,Great!,5,"Great to listen to On my way to work, thanks!"
2304,AFP: American Family Physician Podcast,Great when driving,5,I'm a 3rd year medical student and I use it when I have to drive long distances for rotations. Great way to jump in and immerse yourself in the medical world.
2305,AFP: American Family Physician Podcast,Great podcast for FNP students!,5,"Granted, I’m not a doctor and never will be, but as a FNP student after 22 years of being a critical care nurse, I appreciate the “bullet point” approach to this show. The docs are fun to listen to and make material that is not always “stimulating” fun to learn. Great focus on EBP. I’ve recruited so many docs into listening. You know what they say, “telecom, telephone, tell a nurse!”.
Thanks for all the hard work!!"
2306,AFP: American Family Physician Podcast,Excellent,5,Great summary of each issue
2307,AFP: American Family Physician Podcast,Great : great job,5,Great work. Enjoy listening to this during my commute to work. Thanks a million.
2308,AFP: American Family Physician Podcast,Very useful!,5,"I like to listen to it when I'm driving. I highly recommend for medical students, residents, or anyone else interested in family medicine."
2309,AFP: American Family Physician Podcast,Good job,5,"I am a primary care doc with over 20 years of practice experience and teaching experience in a family medicine residency and with medical students.
I liked the format of your podcast. As an author I also enjoyed hearing about other physician authors. Nicely done!"
2310,AFP: American Family Physician Podcast,Love this!,5,You all make me laugh in my car every episode 😃 It’s a great start to my morning commute! I’m a NP and this helps me stay relevant and I also enjoy the content I am learning-bonus! Cannot thank you all enough for starting this podcast!
